time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.400000000000000744e-02,-5.404238799177879526e-02,1.053377416576436187e-01,-4.448123572096065459e+00,8.671461756372835339e+00,0.000000000000000000e+00,2.811040132759932142e+00
2.600000000000000921e-02,-6.328458456334842830e-02,1.233554991095900388e-01,-4.792811412896096357e+00,9.343848257464419049e+00,0.000000000000000000e+00,2.811040132759932142e+00
2.800000000000001099e-02,-7.320817124852009583e-02,1.427025324528524708e-01,-5.129302999175893163e+00,1.000032614965151190e+01,0.000000000000000000e+00,2.811040132759932142e+00
3.000000000000001277e-02,-8.379546873660348449e-02,1.633445107984244360e-01,-5.456301488750305850e+00,1.063836196726068906e+01,0.000000000000000000e+00,2.811040132759932142e+00
3.200000000000001454e-02,-9.502615394783202329e-02,1.852419374645729033e-01,-5.772465321344602884e+00,1.125533389959725028e+01,0.000000000000000000e+00,2.811040132759932142e+00
3.400000000000001632e-02,-1.068772049220552689e-01,2.083500405538469269e-01,-6.076443544882952352e+00,1.184860102271732352e+01,0.000000000000000000e+00,2.811040132759932142e+00
3.600000000000001810e-02,-1.193229218456794416e-01,2.326188127581222675e-01,-6.366916334601190997e+00,1.241558272218916414e+01,0.000000000000000000e+00,2.811040132759932142e+00
3.800000000000001987e-02,-1.323350326109881958e-01,2.579932168732319009e-01,-6.642638601569397672e+00,1.295384418711599395e+01,0.000000000000000000e+00,2.811040132759932142e+00
4.000000000000002165e-02,-1.458828864744484421e-01,2.844135640487045480e-01,-6.902483997107484726e+00,1.346118269901737108e+01,0.000000000000000000e+00,2.811040132759932142e+00
4.200000000000002343e-02,-1.596536230793500488e-01,3.112704504693033503e-01,-6.867025098773675396e+00,1.339333533534140486e+01,0.000000000000000000e+00,5.025390974724093240e-01
4.400000000000002520e-02,-1.733462799274408384e-01,3.379778305674968064e-01,-6.824506987374337363e+00,1.331187808685812968e+01,0.000000000000000000e+00,5.025390974724092130e-01
4.600000000000002698e-02,-1.869473604742865336e-01,3.645097054715422669e-01,-6.775553607910933529e+00,1.321803592322948262e+01,0.000000000000000000e+00,5.025390974724092130e-01
4.800000000000002875e-02,-2.004446238125882351e-01,3.908425415996615304e-01,-6.720794414339274603e+00,1.311304477773403931e+01,0.000000000000000000e+00,5.025390974724092130e-01
5.000000000000003053e-02,-2.138270828951114033e-01,4.169552675064703284e-01,-6.660851901885461501e+00,1.299812710722895304e+01,0.000000000000000000e+00,5.025390974724092130e-01
5.200000000000003231e-02,-2.270849798481530957e-01,4.428292258158597616e-01,-6.596331189269573514e+00,1.287447146577044066e+01,0.000000000000000000e+00,5.025390974724092130e-01
5.400000000000003408e-02,-2.402097425675305264e-01,4.684480884488793073e-01,-6.527811718459486379e+00,1.274321622504166385e+01,0.000000000000000000e+00,5.025390974724092130e-01
5.600000000000003586e-02,-2.531939267881592182e-01,4.937977433547166006e-01,-6.455841009128042707e+00,1.260543731916330223e+01,0.000000000000000000e+00,5.025390974724092130e-01
5.800000000000003764e-02,-2.660311475914721169e-01,5.188661605097827367e-01,-6.380930309694176294e+00,1.246213970472101273e+01,0.000000000000000000e+00,5.025390974724092130e-01
6.000000000000003941e-02,-2.787160039320317195e-01,5.436432442009080379e-01,-6.303551925543028567e+00,1.231425210669639903e+01,0.000000000000000000e+00,5.025390974724092130e-01
6.200000000000004119e-02,-2.913116651672999491e-01,5.682523156563111799e-01,-6.291294763240848020e+00,1.229326249786318748e+01,0.000000000000000000e+00,1.187384771836033970e+00
6.400000000000004297e-02,-3.038780605178287852e-01,5.928103343562819427e-01,-6.274353654186008988e+00,1.226333265350931789e+01,0.000000000000000000e+00,1.187384771836033970e+00
6.600000000000004474e-02,-3.164062240367739864e-01,6.173002123915585226e-01,-6.253128500412252322e+00,1.222525116140260337e+01,0.000000000000000000e+00,1.187384771836033970e+00
6.800000000000004652e-02,-3.288879761146918379e-01,6.417064128337109929e-01,-6.228005175204834210e+00,1.217977931245229861e+01,0.000000000000000000e+00,1.187384771836033970e+00
7.000000000000004829e-02,-3.413158923298397762e-01,6.660148890773727182e-01,-6.199352568123780216e+00,1.212764530539042163e+01,0.000000000000000000e+00,1.187384771836033970e+00
7.200000000000005007e-02,-3.536832671871550926e-01,6.902130141558940890e-01,-6.167520415602567141e+00,1.206953998998166178e+01,0.000000000000000000e+00,1.187384771836033970e+00
7.400000000000005185e-02,-3.659840742342168052e-01,7.142895029454440214e-01,-6.132837832362082686e+00,1.200611398297328236e+01,0.000000000000000000e+00,1.187384771836033970e+00
7.600000000000005362e-02,-3.782129238639669877e-01,7.382343298233141615e-01,-6.095612451041533930e+00,1.193797597559401780e+01,0.000000000000000000e+00,1.187384771836033970e+00
7.800000000000005540e-02,-3.903650199262523879e-01,7.620386439788177091e-01,-6.056130075834395221e+00,1.186569204820314560e+01,0.000000000000000000e+00,1.187384771836033970e+00
8.000000000000005718e-02,-4.024361160842193641e-01,7.856946842110240636e-01,-6.014654758965853887e+00,1.178978581361890576e+01,0.000000000000000000e+00,1.187384771836033970e+00
8.200000000000005895e-02,-4.144590499060586408e-01,8.092667135182978200e-01,-6.007725831958955709e+00,1.178120594438154534e+01,0.000000000000000000e+00,1.654259478553918639e+00
8.400000000000006073e-02,-4.264648968849232280e-01,8.328155375290450246e-01,-5.997612619358074326e+00,1.176666942046506570e+01,0.000000000000000000e+00,1.654259478553918639e+00
8.600000000000006251e-02,-4.384475519230741636e-01,8.563297671389957788e-01,-5.984576188728477852e+00,1.174669577600182890e+01,0.000000000000000000e+00,1.654259478553918639e+00
8.800000000000006428e-02,-4.504014174606986165e-01,8.797990239698078030e-01,-5.968862942351528034e+00,1.172177606969295383e+01,0.000000000000000000e+00,1.654259478553918639e+00
9.000000000000006606e-02,-4.623213738283989405e-01,9.032138827990169316e-01,-5.950704344065745666e+00,1.169237235142929876e+01,0.000000000000000000e+00,1.654259478553918639e+00
9.200000000000006783e-02,-4.742027493010566030e-01,9.265658134086890430e-01,-5.930316886414701116e+00,1.165891759991244925e+01,0.000000000000000000e+00,1.654259478553918639e+00
9.400000000000006961e-02,-4.860412902904075461e-01,9.498471227100482306e-01,-5.907902255380292011e+00,1.162181604763758891e+01,0.000000000000000000e+00,1.654259478553918639e+00
9.600000000000007139e-02,-4.978331320317997410e-01,9.730508978410710164e-01,-5.883647653661639332e+00,1.158144381679372614e+01,0.000000000000000000e+00,1.654259478553918639e+00
9.800000000000007316e-02,-5.095747700466053409e-01,9.961709507891249871e-01,-5.857726247589450708e+00,1.153814979771059868e+01,0.000000000000000000e+00,1.654259478553918639e+00
1.000000000000000749e-01,-5.212630325962243072e-01,1.019201764962368140e+00,-5.830297707057420453e+00,1.149225670987554437e+01,0.000000000000000000e+00,1.654259478553918639e+00
1.020000000000000767e-01,-5.329103501224506934e-01,1.042168060320116219e+00,-5.816696215621152355e+00,1.147346480600215379e+01,0.000000000000000000e+00,1.898471803153882309e+00
1.040000000000000785e-01,-5.445285759450152474e-01,1.065093436256865145e+00,-5.801232028815603847e+00,1.145139018468518621e+01,0.000000000000000000e+00,1.898471803153882309e+00
1.060000000000000803e-01,-5.561141371104182385e-01,1.087971637553077020e+00,-5.784055738572432048e+00,1.142633950615465999e+01,0.000000000000000000e+00,1.898471803153882309e+00
1.080000000000000820e-01,-5.676637509104680568e-01,1.110797001243024829e+00,-5.765307067300529553e+00,1.139859850071005631e+01,0.000000000000000000e+00,1.898471803153882309e+00
1.100000000000000838e-01,-5.791744035720813866e-01,1.133564415604069175e+00,-5.745115303400859297e+00,1.136843283098535906e+01,0.000000000000000000e+00,1.898471803153882309e+00
1.120000000000000856e-01,-5.906433298534131682e-01,1.156269280939993038e+00,-5.723599769824128103e+00,1.133608901931948765e+01,0.000000000000000000e+00,1.898471803153882309e+00
1.140000000000000874e-01,-6.020679935996116061e-01,1.178907472263534872e+00,-5.700870313248443289e+00,1.130179541587795633e+01,0.000000000000000000e+00,1.898471803153882309e+00
1.160000000000000892e-01,-6.134460692887787614e-01,1.201475303938717820e+00,-5.677027803547826323e+00,1.126576318726814918e+01,0.000000000000000000e+00,1.898471803153882309e+00
1.180000000000000909e-01,-6.247754245799702622e-01,1.223969496306797522e+00,-5.652164635098222867e+00,1.122818730906074158e+01,0.000000000000000000e+00,1.898471803153882309e+00
1.200000000000000927e-01,-6.360541038598542807e-01,1.246387144289789806e+00,-5.626365223122927972e+00,1.118924754886858075e+01,0.000000000000000000e+00,1.898471803153882309e+00
1.220000000000000945e-01,-6.472874164261428476e-01,1.268739390541604894e+00,-5.606766187283026781e+00,1.116272515560164713e+01,0.000000000000000000e+00,2.037044618194395529e+00
1.240000000000000963e-01,-6.584804706769339377e-01,1.291037008360585103e+00,-5.586119990708402483e+00,1.113464743611447005e+01,0.000000000000000000e+00,2.037044618194395529e+00
1.260000000000000842e-01,-6.696312485461483055e-01,1.313277052791713917e+00,-5.564501781758451671e+00,1.110517800540656985e+01,0.000000000000000000e+00,2.037044618194395529e+00
1.280000000000000859e-01,-6.807378757495883281e-01,1.335456893869840345e+00,-5.541980257329337967e+00,1.107446836496855447e+01,0.000000000000000000e+00,2.037044618194395529e+00
1.300000000000000877e-01,-6.917986092585068914e-01,1.357574193145133057e+00,-5.518618037364378281e+00,1.104265865139820413e+01,0.000000000000000000e+00,2.037044618194395529e+00
1.320000000000000895e-01,-7.028118255095809896e-01,1.379626881681227601e+00,-5.494472026422997146e+00,1.100987835982932239e+01,0.000000000000000000e+00,2.037044618194395529e+00
1.340000000000000913e-01,-7.137760093236521497e-01,1.401613139472195346e+00,-5.469593760647779135e+00,1.097624703886428676e+01,0.000000000000000000e+00,2.037044618194395529e+00
1.360000000000000930e-01,-7.246897435028141210e-01,1.423531376218901023e+00,-5.444029738993700462e+00,1.094187495472240279e+01,0.000000000000000000e+00,2.037044618194395529e+00
1.380000000000000948e-01,-7.355516990736054028e-01,1.445380213401608271e+00,-5.417821738019508615e+00,1.090686372316308095e+01,0.000000000000000000e+00,2.037044618194395529e+00
1.400000000000000966e-01,-7.463606261430362210e-01,1.467158467583536074e+00,-5.391007109899560668e+00,1.087130690843707193e+01,0.000000000000000000e+00,2.037044618194395529e+00
1.420000000000000984e-01,-7.571167621489613975e-01,1.488867854256157308e+00,-5.365028472755131617e+00,1.083799530134268529e+01,0.000000000000000000e+00,2.069846768302613604e+00
1.440000000000001001e-01,-7.678203484555518044e-01,1.510510138106228917e+00,-5.338462325483688709e+00,1.080421741424022564e+01,0.000000000000000000e+00,2.069846768302613604e+00
1.460000000000001019e-01,-7.784702383169377349e-01,1.532084464390190082e+00,-5.311336343877633759e+00,1.077005000499105947e+01,0.000000000000000000e+00,2.069846768302613604e+00
1.480000000000001037e-01,-7.890653368227784625e-01,1.553590125681420853e+00,-5.283674724869901418e+00,1.073556370796488757e+01,0.000000000000000000e+00,2.069846768302613604e+00
1.500000000000001055e-01,-7.996045941589799977e-01,1.575026550065499853e+00,-5.255498402618824727e+00,1.070082347156214908e+01,0.000000000000000000e+00,2.069846768302613604e+00
1.520000000000001072e-01,-8.100869992866718272e-01,1.596393290182535285e+00,-5.226825250785354982e+00,1.066588896794157826e+01,0.000000000000000000e+00,2.069846768302613604e+00
1.540000000000001090e-01,-8.205115740124664381e-01,1.617690013062074827e+00,-5.197670271652237162e+00,1.063081497606377646e+01,0.000000000000000000e+00,2.069846768302613604e+00
1.560000000000001108e-01,-8.308773674243827845e-01,1.638916490698411721e+00,-5.168045772788817160e+00,1.059565173925029136e+01,0.000000000000000000e+00,2.069846768302613604e+00
1.580000000000001126e-01,-8.411834506692598135e-01,1.660072591316567481e+00,-5.137961532002957021e+00,1.056044529851293312e+01,0.000000000000000000e+00,2.069846768302613604e+00
1.600000000000001144e-01,-8.514289120489987317e-01,1.681158271281772087e+00,-5.107424951346393627e+00,1.052523780293623901e+01,0.000000000000000000e+00,2.069846768302613604e+00
1.620000000000001161e-01,-8.616103919830659930e-01,1.702168875664737291e+00,-5.073991389871221891e+00,1.048539686534918047e+01,0.000000000000000000e+00,2.004212333743537577e+00
1.640000000000001179e-01,-8.717246231363626752e-01,1.723099989303924051e+00,-5.040176051229436460e+00,1.044575165995253840e+01,0.000000000000000000e+00,2.004212333743537577e+00
1.660000000000001197e-01,-8.817708406401011390e-01,1.743952030339636528e+00,-5.005977326297600172e+00,1.040632840713520757e+01,0.000000000000000000e+00,2.004212333743537577e+00
1.680000000000001215e-01,-8.917482746773690572e-01,1.764725466693438438e+00,-4.971391894847622339e+00,1.036715070392562410e+01,0.000000000000000000e+00,2.004212333743537577e+00
1.700000000000001232e-01,-9.016561471711844744e-01,1.785420811032712995e+00,-4.936414834656654982e+00,1.032823973248979499e+01,0.000000000000000000e+00,2.004212333743537577e+00
1.720000000000001250e-01,-9.114936686841226265e-01,1.806038616135944963e+00,-4.901039724107211448e+00,1.028961445256496887e+01,0.000000000000000000e+00,2.004212333743537577e+00
1.740000000000001268e-01,-9.212600355173173883e-01,1.826579470627827773e+00,-4.865258739097237495e+00,1.025129177904696043e+01,0.000000000000000000e+00,2.004212333743537577e+00
1.760000000000001286e-01,-9.309544269982618081e-01,1.847043995055660082e+00,-4.829062745059976791e+00,1.021328674587851992e+01,0.000000000000000000e+00,2.004212333743537577e+00
1.780000000000001303e-01,-9.405760029484105944e-01,1.867432838280725260e+00,-4.792441384875331778e+00,1.017561265731740860e+01,0.000000000000000000e+00,2.004212333743537577e+00
1.800000000000001321e-01,-9.501239013231356223e-01,1.887746674160435179e+00,-4.755383163438266614e+00,1.013828122759671579e+01,0.000000000000000000e+00,2.004212333743537577e+00
1.820000000000001339e-01,-9.595918749999055031e-01,1.907976059560377635e+00,-4.712533304158323944e+00,1.009120060725977730e+01,0.000000000000000000e+00,1.844026958098421654e+00
1.840000000000001357e-01,-9.689737995771933177e-01,1.928111861540267036e+00,-4.669330979846987084e+00,1.004469738637431675e+01,0.000000000000000000e+00,1.844026958098421654e+00
1.860000000000001374e-01,-9.782689514291129651e-01,1.948155232121000058e+00,-4.625757401739102548e+00,9.998768664620088842e+00,0.000000000000000000e+00,1.844026958098421654e+00
1.880000000000001392e-01,-9.874765688182007839e-01,1.968107316816000374e+00,-4.581793258825673121e+00,9.953410848091003515e+00,0.000000000000000000e+00,1.844026958098421654e+00
1.900000000000001410e-01,-9.965958509218622030e-01,1.987969253321239194e+00,-4.537418788871290687e+00,9.908619725372256326e+00,0.000000000000000000e+00,1.844026958098421654e+00
1.920000000000001428e-01,-1.005625957001573978e+00,2.007742170350962585e+00,-4.492613850262803687e+00,9.864390537290255168e+00,0.000000000000000000e+00,1.844026958098421654e+00
1.940000000000001446e-01,-1.014566005717158381e+00,2.027427186607170029e+00,-4.447357995338880876e+00,9.820718041022143296e+00,0.000000000000000000e+00,1.844026958098421654e+00
1.960000000000001463e-01,-1.023415074589725027e+00,2.047025409872202939e+00,-4.401630545830966135e+00,9.777596569198435006e+00,0.000000000000000000e+00,1.844026958098421654e+00
1.980000000000001481e-01,-1.032172199618115904e+00,2.066537936215023130e+00,-4.355410671027545533e+00,9.735020084584061095e+00,0.000000000000000000e+00,1.844026958098421654e+00
2.000000000000001499e-01,-1.040836375054899676e+00,2.085965849302885200e+00,-4.308677469254861947e+00,9.692982230879493954e+00,0.000000000000000000e+00,1.844026958098421654e+00
2.020000000000001517e-01,-1.049398921665811057e+00,2.105295934735938346e+00,-4.253799900015234670e+00,9.637232292067320572e+00,0.000000000000000000e+00,1.595214684615881673e+00
2.040000000000001534e-01,-1.057851289298145758e+00,2.124515288276053848e+00,-4.198494319700935229e+00,9.582247079085156827e+00,0.000000000000000000e+00,1.595214684615881673e+00
2.060000000000001552e-01,-1.066192597109786311e+00,2.143625419944270583e+00,-4.142736014334670536e+00,9.528007222850373381e+00,0.000000000000000000e+00,1.595214684615881673e+00
2.080000000000001570e-01,-1.074421915494620405e+00,2.162627801396629135e+00,-4.086500948106304598e+00,9.474493729402746922e+00,0.000000000000000000e+00,1.595214684615881673e+00
2.100000000000001588e-01,-1.082538267525825493e+00,2.181523866686021051e+00,-4.029765851183934267e+00,9.421687991456590083e+00,0.000000000000000000e+00,1.595214684615881673e+00
2.120000000000001605e-01,-1.090540630580002057e+00,2.200315013046920232e+00,-3.972508312780580919e+00,9.369571799774858434e+00,0.000000000000000000e+00,1.595214684615881673e+00
2.140000000000001623e-01,-1.098427938152829242e+00,2.219002601702896538e+00,-3.914706879632515513e+00,9.318127354616267510e+00,0.000000000000000000e+00,1.595214684615881673e+00
2.160000000000001641e-01,-1.106199081877176305e+00,2.237587958697284218e+00,-3.856341159985949840e+00,9.267337277481054514e+00,0.000000000000000000e+00,1.595214684615881673e+00
2.180000000000001659e-01,-1.113852913754726393e+00,2.256072375747812941e+00,-3.797391933123484442e+00,9.217184623357095319e+00,0.000000000000000000e+00,1.595214684615881673e+00
2.200000000000001676e-01,-1.121388248612165794e+00,2.274457111126382269e+00,-3.737841264389659468e+00,9.167652893645227508e+00,0.000000000000000000e+00,1.595214684615881673e+00
2.220000000000001694e-01,-1.128794329575630639e+00,2.292725758155145233e+00,-3.668157154988256785e+00,9.101132234729146120e+00,0.000000000000000000e+00,1.263897675679154231e+00
2.240000000000001712e-01,-1.136060541144516822e+00,2.310862182984606328e+00,-3.597968993367517410e+00,9.035426000632831744e+00,0.000000000000000000e+00,1.263897675679154231e+00
2.260000000000001730e-01,-1.143185858646524888e+00,2.328867986655403843e+00,-3.527260560628194597e+00,8.970506558117541829e+00,0.000000000000000000e+00,1.263897675679154231e+00
2.280000000000001747e-01,-1.150169227097524338e+00,2.346744715991316177e+00,-3.456017779994557948e+00,8.906347321205338119e+00,0.000000000000000000e+00,1.263897675679154231e+00
2.300000000000001765e-01,-1.157009565583108746e+00,2.364493865680556528e+00,-3.384228814274585329e+00,8.842922738402911875e+00,0.000000000000000000e+00,1.263897675679154231e+00
2.320000000000001783e-01,-1.163705771835696234e+00,2.382116880334177900e+00,-3.311884163797565339e+00,8.780208282568107592e+00,0.000000000000000000e+00,1.263897675679154231e+00
2.340000000000001801e-01,-1.170256727007215725e+00,2.399615156526751392e+00,-3.238976763900602851e+00,8.718180443293830351e+00,0.000000000000000000e+00,1.263897675679154231e+00
2.360000000000001819e-01,-1.176661300635478691e+00,2.416990044824212536e+00,-3.165502080951791086e+00,8.656816721666885428e+00,0.000000000000000000e+00,1.263897675679154231e+00
2.380000000000001836e-01,-1.182918355800229415e+00,2.434242851803467111e+00,-3.091458205817451343e+00,8.596095627241661319e+00,0.000000000000000000e+00,1.263897675679154231e+00
2.400000000000001854e-01,-1.189026754462606528e+00,2.451374842068013038e+00,-3.016845943605647395e+00,8.535996677050357917e+00,0.000000000000000000e+00,1.263897675679154231e+00
2.420000000000001872e-01,-1.194973650102370666e+00,2.468365884849683223e+00,-2.929978057544171399e+00,8.455179022957475254e+00,0.000000000000000000e+00,8.392127633704026257e-01
2.440000000000001890e-01,-1.200746381934488571e+00,2.485196079455958884e+00,-2.842683153320707312e+00,8.375143379615488826e+00,0.000000000000000000e+00,8.392127633704026257e-01
2.460000000000001907e-01,-1.206344103070305041e+00,2.501866959706952720e+00,-2.754968899661749848e+00,8.295859809537494911e+00,0.000000000000000000e+00,8.392127633704026257e-01
2.480000000000001925e-01,-1.211765985079961583e+00,2.518380001120754219e+00,-2.666846083640793896e+00,8.217299943069196644e+00,0.000000000000000000e+00,8.392127633704026257e-01
2.500000000000001665e-01,-1.217011224206830278e+00,2.534736624019151563e+00,-2.578328586238008313e+00,8.139436948809603223e+00,0.000000000000000000e+00,8.392127633704026257e-01
2.520000000000001683e-01,-1.222079047519662787e+00,2.550938196576243655e+00,-2.489433344339061716e+00,8.062245506013574925e+00,0.000000000000000000e+00,8.392127633704026257e-01
2.540000000000001701e-01,-1.226968718974438044e+00,2.566986037813494104e+00,-2.400180298301781701e+00,7.985701778559493036e+00,0.000000000000000000e+00,8.392127633704026257e-01
2.560000000000001719e-01,-1.231679545356288541e+00,2.582881420543944984e+00,-2.310592324357746641e+00,7.909783390076515985e+00,0.000000000000000000e+00,8.392127633704026257e-01
2.580000000000001736e-01,-1.236210882070571504e+00,2.598625574267516836e+00,-2.220695151273601731e+00,7.834469399839503190e+00,0.000000000000000000e+00,8.392127633704026257e-01
2.600000000000001754e-01,-1.240562138751172716e+00,2.614219688018552201e+00,-2.130517260872627272e+00,7.759740279056151380e+00,0.000000000000000000e+00,8.392127633704026257e-01
2.620000000000001772e-01,-1.244717504066685798e+00,2.629637446960305880e+00,-2.024833459133949187e+00,7.658141555320243654e+00,0.000000000000000000e+00,2.706227051198382139e-01
2.640000000000001790e-01,-1.248661424975874956e+00,2.644852735828306045e+00,-1.919078313679010384e+00,7.557265295808104355e+00,0.000000000000000000e+00,2.706227051198382139e-01
2.660000000000001807e-01,-1.252393792216756507e+00,2.659866970749039883e+00,-1.813285574911506215e+00,7.457083023062057059e+00,0.000000000000000000e+00,2.706227051198382139e-01
2.680000000000001825e-01,-1.255914565891087076e+00,2.674681512817773221e+00,-1.707490812422054693e+00,7.357568171721077022e+00,0.000000000000000000e+00,2.706227051198382139e-01
2.700000000000001843e-01,-1.259223778837410768e+00,2.689297671853506433e+00,-1.601731148315497011e+00,7.258696019444059289e+00,0.000000000000000000e+00,2.706227051198382139e-01
2.720000000000001861e-01,-1.262321539463352682e+00,2.703716710016655256e+00,-1.496044983470474099e+00,7.160443618671991750e+00,0.000000000000000000e+00,2.706227051198382139e-01
2.740000000000001878e-01,-1.265208034025126604e+00,2.717939845290918921e+00,-1.390471718863452777e+00,7.062789729023461582e+00,0.000000000000000000e+00,2.706227051198382139e-01
2.760000000000001896e-01,-1.267883528346636091e+00,2.731968254830445808e+00,-1.285051474223755319e+00,6.965714750176181802e+00,0.000000000000000000e+00,2.706227051198382139e-01
2.780000000000001914e-01,-1.270348368975179110e+00,2.745803078173165268e+00,-1.179824806381453373e+00,6.869200655142769563e+00,0.000000000000000000e+00,2.706227051198382139e-01
2.800000000000001932e-01,-1.272602983775551921e+00,2.759445420321029463e+00,-1.074832429723914462e+00,6.773230923901231826e+00,0.000000000000000000e+00,2.706227051198382139e-01
2.820000000000001950e-01,-1.274626677360614080e+00,2.772858722125284725e+00,-9.489385896166507850e-01,6.640183297362524328e+00,0.000000000000000000e+00,-5.292159314879610887e-01
2.840000000000001967e-01,-1.276399059516245327e+00,2.786006593819070787e+00,-8.235267542960730269e-01,6.507796220287170641e+00,0.000000000000000000e+00,-5.292159314879610887e-01
2.860000000000001985e-01,-1.277921128268602047e+00,2.798890329630959517e+00,-6.986306760437509533e-01,6.376043161684460614e+00,0.000000000000000000e+00,-5.292159314879610887e-01
2.880000000000002003e-01,-1.279193947474449589e+00,2.811511172724570073e+00,-5.742823903883225167e-01,6.244899568222125552e+00,0.000000000000000000e+00,-5.292159314879610887e-01
2.900000000000002021e-01,-1.280218643141401325e+00,2.823870319039262444e+00,-4.505119751677649220e-01,6.114342750400910909e+00,0.000000000000000000e+00,-5.292159314879610887e-01
2.920000000000002038e-01,-1.280996399298555799e+00,2.835968920907983470e+00,-3.273473420309953585e-01,5.984351773541011887e+00,0.000000000000000000e+00,-5.292159314879610887e-01
2.940000000000002056e-01,-1.281528453483249841e+00,2.847808090461929176e+00,-2.048140611389349941e-01,5.854907353615258714e+00,0.000000000000000000e+00,-5.292159314879610887e-01
2.960000000000002074e-01,-1.281816091910690236e+00,2.859388902831747625e+00,-8.293521935291919833e-02,5.725991757963066142e+00,0.000000000000000000e+00,-5.292159314879610887e-01
2.980000000000002092e-01,-1.281860644393347792e+00,2.870712399155072703e+00,3.826868825849992495e-02,5.597588710910581078e+00,0.000000000000000000e+00,-5.292159314879610887e-01
3.000000000000002109e-01,-1.281663479076215140e+00,2.881779589400215613e+00,1.587798341946854708e-01,5.469683304307532801e+00,0.000000000000000000e+00,-5.292159314879610887e-01
3.020000000000002127e-01,-1.281199212495026218e+00,2.892544367119616044e+00,3.053392886795152084e-01,5.295191019567397461e+00,0.000000000000000000e+00,-1.545553567770237446e+00
3.040000000000002145e-01,-1.280442712320457588e+00,2.902960731268807049e+00,4.510132801148968862e-01,5.121265505743744839e+00,0.000000000000000000e+00,-1.545553567770237446e+00
3.060000000000002163e-01,-1.279395749308599672e+00,2.913029790689083853e+00,5.958024980946483584e-01,4.947882391703049443e+00,0.000000000000000000e+00,-1.545553567770237446e+00
3.080000000000002180e-01,-1.278060089780224784e+00,2.922752607413082515e+00,7.397106563038519100e-01,4.775019218875513616e+00,0.000000000000000000e+00,-1.545553567770237446e+00
3.100000000000002198e-01,-1.276437489775721357e+00,2.932130200366537931e+00,8.827442841707006105e-01,4.602655319307904946e+00,0.000000000000000000e+00,-1.545553567770237446e+00
3.120000000000002216e-01,-1.274529689656404230e+00,2.941163548834480501e+00,1.024912489688259543e+00,4.430771701947007202e+00,0.000000000000000000e+00,-1.545553567770237446e+00
3.140000000000002234e-01,-1.272338409204814225e+00,2.949853595707707665e+00,1.166226698424561947e+00,4.259350946527142412e+00,0.000000000000000000e+00,-1.545553567770237446e+00
3.160000000000002252e-01,-1.269865343266774804e+00,2.958201250524113313e+00,1.306700373536242576e+00,4.088377104433716269e+00,0.000000000000000000e+00,-1.545553567770237446e+00
3.180000000000002269e-01,-1.267112157968609765e+00,2.966207392318198188e+00,1.446348721325376729e+00,3.917835605919718578e+00,0.000000000000000000e+00,-1.545553567770237446e+00
3.200000000000002287e-01,-1.264080487534166242e+00,2.973872872290856506e+00,1.585188386547186301e+00,3.747713173063594638e+00,0.000000000000000000e+00,-1.545553567770237446e+00
3.220000000000002305e-01,-1.260750560728022718e+00,2.981161153890275362e+00,1.744591245466740492e+00,3.540641054893829409e+00,0.000000000000000000e+00,-2.358115106201396305e+00
