time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
9.880000000000007665e-01,3.184778722033024589e+00,-1.569485290700437241e-01,-3.584232566604785702e-02,7.426760286986049397e-01,-3.859782726487802074e-01,0.000000000000000000e+00
9.900000000000007683e-01,3.184704877098403664e+00,-1.554683413635473965e-01,-3.801461880216154554e-02,7.375615509947595072e-01,-3.822428168763336020e-01,0.000000000000000000e+00
9.920000000000007701e-01,3.184626734004920134e+00,-1.539983653258066021e-01,-4.014046903123773269e-02,7.324641072596737024e-01,-3.785370423113539329e-01,0.000000000000000000e+00
9.940000000000007718e-01,3.184544384894170577e+00,-1.525385664493509319e-01,-4.222061933454349797e-02,7.273841358790693601e-01,-3.748587587386699171e-01,0.000000000000000000e+00
9.960000000000007736e-01,3.184457920448649393e+00,-1.510889094019064183e-01,-4.425578586376974211e-02,7.223220233396233647e-01,-3.712073194784291652e-01,0.000000000000000000e+00
9.980000000000007754e-01,3.184367429969810370e+00,-1.496493581882768209e-01,-4.624663353508323693e-02,7.172780461318909451e-01,-3.675813107704599680e-01,0.000000000000000000e+00
1.000000000000000666e+00,3.184273001441696671e+00,-1.482198762781179180e-01,-4.819381487348870646e-02,7.122524629751210146e-01,-3.639805291885142013e-01,0.000000000000000000e+00
1.002000000000000668e+00,3.184174721558194587e+00,-1.468004266474373654e-01,-5.009796753789466650e-02,7.072455088570769322e-01,-3.604046893338838653e-01,0.000000000000000000e+00
1.004000000000000670e+00,3.184072675748085945e+00,-1.453909718150032948e-01,-5.195971900343285266e-02,7.022574060877477820e-01,-3.568536475383830009e-01,0.000000000000000000e+00
1.006000000000000671e+00,3.183966948195602331e+00,-1.439914738682248618e-01,-5.377968637190429224e-02,6.972883637726001727e-01,-3.533272496828297471e-01,0.000000000000000000e+00
1.008000000000000673e+00,3.183857621860403331e+00,-1.426018944878069405e-01,-5.555847714117151392e-02,6.923385795654125596e-01,-3.498253612367493992e-01,0.000000000000000000e+00
1.010000000000000675e+00,3.183744778706355305e+00,-1.412221954692437498e-01,-5.729647960688460245e-02,6.874077409990601017e-01,-3.463413067407627444e-01,0.000000000000000000e+00
1.012000000000000677e+00,3.183628499525088529e+00,-1.398523382807005389e-01,-5.899447777361503664e-02,6.824964880348940444e-01,-3.428875893749869230e-01,0.000000000000000000e+00
1.014000000000000679e+00,3.183508863759601848e+00,-1.384922836210458197e-01,-6.065303627849762819e-02,6.776049500151115623e-01,-3.394575170123755314e-01,0.000000000000000000e+00
1.016000000000000680e+00,3.183385949707779883e+00,-1.371419918816916550e-01,-6.227273562585797229e-02,6.727333051094772642e-01,-3.360517328530048808e-01,0.000000000000000000e+00
1.018000000000000682e+00,3.183259834584261760e+00,-1.358014232717439373e-01,-6.385407857368075035e-02,6.678815574793172116e-01,-3.326679587298032037e-01,0.000000000000000000e+00
1.020000000000000684e+00,3.183130594572529226e+00,-1.344705379200801243e-01,-6.539759354518402679e-02,6.630497832402340030e-01,-3.293071367128000415e-01,0.000000000000000000e+00
1.022000000000000686e+00,3.182998304817545865e+00,-1.331492958361476520e-01,-6.690379065677297399e-02,6.582380257440632043e-01,-3.259688347939037611e-01,0.000000000000000000e+00
1.024000000000000687e+00,3.182863039437217267e+00,-1.318376569157134193e-01,-6.837318687227281200e-02,6.534463553624670906e-01,-3.226534009929351576e-01,0.000000000000000000e+00
1.026000000000000689e+00,3.182724871521811050e+00,-1.305355809181166227e-01,-6.980629288721704184e-02,6.486748381912527117e-01,-3.193607711326489906e-01,0.000000000000000000e+00
1.028000000000000691e+00,3.182583873145086617e+00,-1.292430274715526961e-01,-7.120361453578290256e-02,6.439235393175237743e-01,-3.160909213730881406e-01,0.000000000000000000e+00
1.030000000000000693e+00,3.182440115375662071e+00,-1.279599560790903312e-01,-7.256565114472743327e-02,6.391925188187822515e-01,-3.128437732427292728e-01,0.000000000000000000e+00
1.032000000000000695e+00,3.182293668289446931e+00,-1.266863261273824259e-01,-7.389289611717431150e-02,6.344818330704300458e-01,-3.096192631303710252e-01,0.000000000000000000e+00
1.034000000000000696e+00,3.182144601020736818e+00,-1.254220969876302938e-01,-7.518579767934949198e-02,6.297914411720627603e-01,-3.064161038054807329e-01,0.000000000000000000e+00
1.036000000000000698e+00,3.181992981849331770e+00,-1.241672282025563234e-01,-7.644476211366241225e-02,6.251212125201195402e-01,-3.032331071873781148e-01,0.000000000000000000e+00
1.038000000000000700e+00,3.181838878077325461e+00,-1.229216791726063934e-01,-7.767036087721977677e-02,6.204714200701542115e-01,-3.000755204165403423e-01,0.000000000000000000e+00
1.040000000000000702e+00,3.181682355972984766e+00,-1.216854090020459134e-01,-7.886305635299735439e-02,6.158420870644801814e-01,-2.969400600187065420e-01,0.000000000000000000e+00
1.042000000000000703e+00,3.181523480878994281e+00,-1.204583767367097963e-01,-8.002331175857703427e-02,6.112332487246288082e-01,-2.938268571968840615e-01,0.000000000000000000e+00
1.044000000000000705e+00,3.181362317230348680e+00,-1.192405413867280023e-01,-8.115157158354399658e-02,6.066449055616413011e-01,-2.907354324896840314e-01,0.000000000000000000e+00
1.046000000000000707e+00,3.181198928573724771e+00,-1.180318619529503177e-01,-8.224827967347600466e-02,6.020770663746690676e-01,-2.876658656242416789e-01,0.000000000000000000e+00
1.048000000000000709e+00,3.181033377573584620e+00,-1.168322974219247190e-01,-8.331387441402626770e-02,5.975297366949737787e-01,-2.846180839416014297e-01,0.000000000000000000e+00
1.050000000000000711e+00,3.180865726019911133e+00,-1.156418067649249704e-01,-8.434879191583002922e-02,5.930029262942601020e-01,-2.815921109570858061e-01,0.000000000000000000e+00
1.052000000000000712e+00,3.180696034833834673e+00,-1.144603489321154161e-01,-8.535346493742668184e-02,5.884966465383869583e-01,-2.785879340180617558e-01,0.000000000000000000e+00
1.054000000000000714e+00,3.180524364073674448e+00,-1.132878828478634387e-01,-8.632832354731970192e-02,5.840109118863843207e-01,-2.756055583368340334e-01,0.000000000000000000e+00
1.056000000000000716e+00,3.180350772940478521e+00,-1.121243674050107081e-01,-8.727379496451725949e-02,5.795457394324865508e-01,-2.726449815156253842e-01,0.000000000000000000e+00
1.058000000000000718e+00,3.180175319783500765e+00,-1.109697614591496767e-01,-8.819030378083231314e-02,5.751011493589697210e-01,-2.697062054232505224e-01,0.000000000000000000e+00
1.060000000000000719e+00,3.179998062105321655e+00,-1.098240238222093768e-01,-8.907827209257317136e-02,5.706771651740021323e-01,-2.667892334068273086e-01,0.000000000000000000e+00
1.062000000000000721e+00,3.179819056566628444e+00,-1.086871132553709346e-01,-8.993811971344756184e-02,5.662738141441425732e-01,-2.638940728319704720e-01,0.000000000000000000e+00
1.064000000000000723e+00,3.179638359049629326e+00,-1.075589886019604757e-01,-9.077020531874713249e-02,5.618909868684724973e-01,-2.610189043259987240e-01,0.000000000000000000e+00
1.066000000000000725e+00,3.179456024678000592e+00,-1.064396088168784033e-01,-9.157492878084777521e-02,5.575286812015611826e-01,-2.581650794632318058e-01,0.000000000000000000e+00
1.068000000000000727e+00,3.179272107795151570e+00,-1.053289328968021604e-01,-9.235267050739023875e-02,5.531868575307589131e-01,-2.553320667481986384e-01,0.000000000000000000e+00
1.070000000000000728e+00,3.179086661958357762e+00,-1.042269198483681547e-01,-9.310383624005605374e-02,5.488655455373689929e-01,-2.525207207566215195e-01,0.000000000000000000e+00
1.072000000000000730e+00,3.178899739923048084e+00,-1.031335286330122003e-01,-9.382882209877493884e-02,5.445647607636493470e-01,-2.497308102297672028e-01,0.000000000000000000e+00
1.074000000000000732e+00,3.178711393650048400e+00,-1.020487181667052157e-01,-9.452802657998185532e-02,5.402845331568777443e-01,-2.469624733356067803e-01,0.000000000000000000e+00
1.076000000000000734e+00,3.178521674412122078e+00,-1.009724475567055774e-01,-9.520173925589475727e-02,5.360246414792456671e-01,-2.442123996432325195e-01,0.000000000000000000e+00
1.078000000000000735e+00,3.178330632683458834e+00,-9.990467582071674291e-02,-9.585046915412419322e-02,5.317853965846540687e-01,-2.414874459729857703e-01,0.000000000000000000e+00
1.080000000000000737e+00,3.178138318110006022e+00,-9.884536179900793584e-02,-9.647453549493593961e-02,5.275666650503894051e-01,-2.387817923844649803e-01,0.000000000000000000e+00
1.082000000000000739e+00,3.177944779608451675e+00,-9.779446437357423860e-02,-9.707434833458039591e-02,5.233685386071575962e-01,-2.360983073002537458e-01,0.000000000000000000e+00
1.084000000000000741e+00,3.177750065331228058e+00,-9.675194236782856672e-02,-9.765026188298162046e-02,5.191909841202979603e-01,-2.334353156056916678e-01,0.000000000000000000e+00
1.086000000000000743e+00,3.177554222699209951e+00,-9.571775460793240098e-02,-9.820265350152526662e-02,5.150340319994871630e-01,-2.307935856211558723e-01,0.000000000000000000e+00
1.088000000000000744e+00,3.177357298393757024e+00,-9.469185988726740166e-02,-9.873188535645548158e-02,5.108976846334840616e-01,-2.281726967074232115e-01,0.000000000000000000e+00
1.090000000000000746e+00,3.177159338367254726e+00,-9.367421697518253654e-02,-9.923832426858116007e-02,5.067819636871193634e-01,-2.255728404629202266e-01,0.000000000000000000e+00
1.092000000000000748e+00,3.176960387843936306e+00,-9.266478460268585959e-02,-9.972233158125289043e-02,5.026868858560860076e-01,-2.229938929414114201e-01,0.000000000000000000e+00
1.094000000000000750e+00,3.176760491325696378e+00,-9.166352146017908709e-02,-1.001842683020028463e-01,4.986124750710985709e-01,-2.204358872492987731e-01,0.000000000000000000e+00
1.096000000000000751e+00,3.176559692595478879e+00,-9.067038618953425499e-02,-1.006244923865612234e-01,4.945587559507037545e-01,-2.178987704768888811e-01,0.000000000000000000e+00
1.098000000000000753e+00,3.176358034722012391e+00,-8.968533737951854545e-02,-1.010433601064330833e-01,4.905257570009037282e-01,-2.153825300274193888e-01,0.000000000000000000e+00
1.100000000000000755e+00,3.176155560063893102e+00,-8.870833355978720303e-02,-1.014412253347466986e-01,4.865135088470499136e-01,-2.128871292503755619e-01,0.000000000000000000e+00
1.102000000000000757e+00,3.175952310273983947e+00,-8.773933319576004974e-02,-1.018184399431659032e-01,4.825220451185971426e-01,-2.104125418144396631e-01,0.000000000000000000e+00
1.104000000000000759e+00,3.175748326303568625e+00,-8.677829468303467630e-02,-1.021753536511764843e-01,4.785514020275489777e-01,-2.079587347895775207e-01,0.000000000000000000e+00
1.106000000000000760e+00,3.175543648406504715e+00,-8.582517634192068923e-02,-1.025123141775095836e-01,4.746016186690409921e-01,-2.055256780008508644e-01,0.000000000000000000e+00
1.108000000000000762e+00,3.175338316143216488e+00,-8.487993641171537318e-02,-1.028296672476815415e-01,4.706727369793409776e-01,-2.031133395931072061e-01,0.000000000000000000e+00
1.110000000000000764e+00,3.175132368384580239e+00,-8.394253304483674516e-02,-1.031277566960641240e-01,4.667648019204492793e-01,-2.007216889637463419e-01,0.000000000000000000e+00
1.112000000000000766e+00,3.174925843315627549e+00,-8.301292430064174943e-02,-1.034069245448226704e-01,4.628778616104127774e-01,-1.983506960576181255e-01,0.000000000000000000e+00
1.114000000000000767e+00,3.174718778439520772e+00,-8.209106814001224106e-02,-1.036675106517540024e-01,4.590119664250950637e-01,-1.960003180623955954e-01,0.000000000000000000e+00
1.116000000000000769e+00,3.174511210658902183e+00,-8.117692260482815836e-02,-1.039097756853347293e-01,4.551669849934567580e-01,-1.936681318413924213e-01,0.000000000000000000e+00
1.118000000000000771e+00,3.174303176288384432e+00,-8.027044583315431914e-02,-1.041340470187333556e-01,4.513429525206992809e-01,-1.913562191456082140e-01,0.000000000000000000e+00
1.120000000000000773e+00,3.174094710997369173e+00,-7.937159590817628729e-02,-1.043406424991498854e-01,4.475398886964519485e-01,-1.890643053642713789e-01,0.000000000000000000e+00
1.122000000000000774e+00,3.173885849805302417e+00,-7.848033083245377350e-02,-1.045298942465105047e-01,4.437578544758395971e-01,-1.867928489983688989e-01,0.000000000000000000e+00
1.124000000000000776e+00,3.173676627075741496e+00,-7.759660849944764738e-02,-1.047021260399602777e-01,4.399968980198427637e-01,-1.845416084724686157e-01,0.000000000000000000e+00
1.126000000000000778e+00,3.173467076523583952e+00,-7.672038669658499954e-02,-1.048576627710696846e-01,4.362570772191344259e-01,-1.823106323259351957e-01,0.000000000000000000e+00
1.128000000000000780e+00,3.173257231219257068e+00,-7.585162310117368745e-02,-1.049968240288912946e-01,4.325384443194308370e-01,-1.800997693221852158e-01,0.000000000000000000e+00
1.130000000000000782e+00,3.173047123596239860e+00,-7.499027528438112489e-02,-1.051199271829324072e-01,4.288410532325404034e-01,-1.779089616897097936e-01,0.000000000000000000e+00
1.132000000000000783e+00,3.172836785457618713e+00,-7.413630071301012536e-02,-1.052272852663350411e-01,4.251649544277920634e-01,-1.757380846442480882e-01,0.000000000000000000e+00
1.134000000000000785e+00,3.172626247983944214e+00,-7.328965675448544104e-02,-1.053192077922951025e-01,4.215101968302029101e-01,-1.735870369549294134e-01,0.000000000000000000e+00
1.136000000000000787e+00,3.172415541741198108e+00,-7.245030068221287867e-02,-1.053959998250324770e-01,4.178768255494149098e-01,-1.714556871118582682e-01,0.000000000000000000e+00
1.138000000000000789e+00,3.172204696689737702e+00,-7.161818968336636226e-02,-1.054579619357957077e-01,4.142648817228958280e-01,-1.693439006769492938e-01,0.000000000000000000e+00
1.140000000000000790e+00,3.171993742193971233e+00,-7.079328086853783897e-02,-1.055053895103296446e-01,4.106744008097713006e-01,-1.672515203178588927e-01,0.000000000000000000e+00
1.142000000000000792e+00,3.171782707033201643e+00,-6.997553128427007330e-02,-1.055385722780032287e-01,4.071054114139685542e-01,-1.651783726984216716e-01,0.000000000000000000e+00
1.144000000000000794e+00,3.171571619413742660e+00,-6.916489792874196130e-02,-1.055577935067243400e-01,4.035579333084591824e-01,-1.631242582277711017e-01,0.000000000000000000e+00
1.146000000000000796e+00,3.171360506982671801e+00,-6.836133777146372048e-02,-1.055633291736448320e-01,4.000319754009850626e-01,-1.610889503826906100e-01,0.000000000000000000e+00
1.148000000000000798e+00,3.171149396843501833e+00,-6.756480777766687984e-02,-1.055554468740573237e-01,3.965275330732963011e-01,-1.590721877129943340e-01,0.000000000000000000e+00
1.150000000000000799e+00,3.170938315563592180e+00,-6.677526491306312595e-02,-1.055344151734667751e-01,3.930446104747389868e-01,-1.570739958957916016e-01,0.000000000000000000e+00
1.152000000000000801e+00,3.170727289339974497e+00,-6.599266652726507032e-02,-1.055003358335648567e-01,3.895828195377989411e-01,-1.550892272256396975e-01,0.000000000000000000e+00
1.154000000000000803e+00,3.170516344024494337e+00,-6.521697040120084943e-02,-1.054534522848010469e-01,3.861421170206422171e-01,-1.531222451652226868e-01,0.000000000000000000e+00
1.156000000000000805e+00,3.170305505073795604e+00,-6.444813461507627184e-02,-1.053939162998754342e-01,3.827222468794396759e-01,-1.511702186208800092e-01,0.000000000000000000e+00
1.158000000000000806e+00,3.170094797607213355e+00,-6.368611767433317306e-02,-1.053219134176102828e-01,3.793230399190669067e-01,-1.492341830891026899e-01,0.000000000000000000e+00
1.160000000000000808e+00,3.169884246430179520e+00,-6.293087855334474068e-02,-1.052375720032394102e-01,3.759441963914594842e-01,-1.473123705821107743e-01,0.000000000000000000e+00
1.162000000000000810e+00,3.169673876103439980e+00,-6.218237684875434212e-02,-1.051410083771589510e-01,3.725853937602134347e-01,-1.454044045628292980e-01,0.000000000000000000e+00
1.164000000000000812e+00,3.169463710941136103e+00,-6.144057276297659048e-02,-1.050323528226915493e-01,3.692463487785205278e-01,-1.435107102610730934e-01,0.000000000000000000e+00
1.166000000000000814e+00,3.169253774891391817e+00,-6.070542680701878496e-02,-1.049118410800855550e-01,3.659270361060940613e-01,-1.416345319386279611e-01,0.000000000000000000e+00
1.168000000000000815e+00,3.169044091402313690e+00,-5.997689946853185239e-02,-1.047797374349487276e-01,3.626275044518916801e-01,-1.397767420480067468e-01,0.000000000000000000e+00
1.170000000000000817e+00,3.168834683378332517e+00,-5.925495109585754427e-02,-1.046363212852207125e-01,3.593478444316744458e-01,-1.379377975381072541e-01,0.000000000000000000e+00
1.172000000000000819e+00,3.168625573164190357e+00,-5.853954184821436035e-02,-1.044818729315365041e-01,3.560881545692077821e-01,-1.361177159278320892e-01,0.000000000000000000e+00
1.174000000000000821e+00,3.168416782542916810e+00,-5.783063167939695576e-02,-1.043166737948119094e-01,3.528485417813178593e-01,-1.343165198741662625e-01,0.000000000000000000e+00
1.176000000000000822e+00,3.168208332737666222e+00,-5.712818033077228519e-02,-1.041410023381284522e-01,3.496291115955070250e-01,-1.325341048293174895e-01,0.000000000000000000e+00
1.178000000000000824e+00,3.168000244417058298e+00,-5.643214733271697398e-02,-1.039551346421352246e-01,3.464299694910650262e-01,-1.307703824371417578e-01,0.000000000000000000e+00
1.180000000000000826e+00,3.167792537701440647e+00,-5.574249200832832873e-02,-1.037593429070322176e-01,3.432512172841290510e-01,-1.290252166813994905e-01,0.000000000000000000e+00
1.182000000000000828e+00,3.167585232170250897e+00,-5.505917347983033810e-02,-1.035538958516188102e-01,3.400929540476319013e-01,-1.272984823547291255e-01,0.000000000000000000e+00
1.184000000000000830e+00,3.167378346869403227e+00,-5.438215067510822343e-02,-1.033390582888161907e-01,3.369552750627730631e-01,-1.255900397183587758e-01,0.000000000000000000e+00
1.186000000000000831e+00,3.167171900318653144e+00,-5.371138233425702679e-02,-1.031150915724929756e-01,3.338382728535427280e-01,-1.238997613661263486e-01,0.000000000000000000e+00
1.188000000000000833e+00,3.166965910518354299e+00,-5.304682701474235790e-02,-1.028822537592491565e-01,3.307420375400992874e-01,-1.222275234673320665e-01,0.000000000000000000e+00
1.190000000000000835e+00,3.166760394955446589e+00,-5.238844309479252781e-02,-1.026408002142439324e-01,3.276666582540745942e-01,-1.205732194600588614e-01,0.000000000000000000e+00
1.192000000000000837e+00,3.166555370608293174e+00,-5.173618877410288835e-02,-1.023909841571058188e-01,3.246122244111650512e-01,-1.189367582167875914e-01,0.000000000000000000e+00
1.194000000000000838e+00,3.166350853950162580e+00,-5.109002207136605772e-02,-1.021330574706844213e-01,3.215788276128133671e-01,-1.173180721419066902e-01,0.000000000000000000e+00
1.196000000000000840e+00,3.166146860943871655e+00,-5.044990080073109839e-02,-1.018672787318636447e-01,3.185665808167226776e-01,-1.157173395013924022e-01,0.000000000000000000e+00
1.198000000000000842e+00,3.165943407054584657e+00,-4.981578259172966122e-02,-1.015938870245958886e-01,3.155755556959657371e-01,-1.141339309022434551e-01,0.000000000000000000e+00
1.200000000000000844e+00,3.165740507361204159e+00,-4.918762514500656102e-02,-1.013130295298010075e-01,3.126056094641885830e-01,-1.125649868548472959e-01,0.000000000000000000e+00
1.202000000000000846e+00,3.165538176560774186e+00,-4.856538623233911528e-02,-1.010249409306025609e-01,3.096568137840163826e-01,-1.110131705664584439e-01,0.000000000000000000e+00
1.204000000000000847e+00,3.165336428872425945e+00,-4.794902345653571929e-02,-1.007298644643681990e-01,3.067292659756004070e-01,-1.094787133622152214e-01,0.000000000000000000e+00
1.206000000000000849e+00,3.165135277999716390e+00,-4.733849415100023494e-02,-1.004280724778003620e-01,3.038231381418168842e-01,-1.079624778140201025e-01,0.000000000000000000e+00
1.208000000000000851e+00,3.164934737229469164e+00,-4.673375560575034754e-02,-1.001197093603317934e-01,3.009383015684544693e-01,-1.064604905511695038e-01,0.000000000000000000e+00
1.210000000000000853e+00,3.164734819565234947e+00,-4.613476537629625229e-02,-9.980491399853504142e-02,2.980746194735384158e-01,-1.049725474008961906e-01,0.000000000000000000e+00
1.212000000000000854e+00,3.164535537749231242e+00,-4.554148132597973797e-02,-9.948380883913165995e-02,2.952319208015612984e-01,-1.034981073833603771e-01,0.000000000000000000e+00
1.214000000000000856e+00,3.164336904264240413e+00,-4.495386162048673612e-02,-9.915653087251441455e-02,2.924100742594452629e-01,-1.020375829984579291e-01,0.000000000000000000e+00
1.216000000000000858e+00,3.164138931319732784e+00,-4.437186468474528522e-02,-9.882321642196741085e-02,2.896089518945848540e-01,-1.005909183233696519e-01,0.000000000000000000e+00
1.218000000000000860e+00,3.163941630841310193e+00,-4.379544916785729075e-02,-9.848401303520361305e-02,2.868284574838676493e-01,-9.915842308919928239e-02,0.000000000000000000e+00
1.220000000000000862e+00,3.163745014457254978e+00,-4.322457390120130333e-02,-9.813907048675375722e-02,2.840685049729966827e-01,-9.774012970753677421e-02,0.000000000000000000e+00
1.222000000000000863e+00,3.163549093488887021e+00,-4.265919786573002526e-02,-9.778854596694126766e-02,2.813290308427091047e-01,-9.633622980402113678e-02,0.000000000000000000e+00
1.224000000000000865e+00,3.163353878940837305e+00,-4.209928015914615046e-02,-9.743259897835483685e-02,2.786099818638030912e-01,-9.494675741622415899e-02,0.000000000000000000e+00
1.226000000000000867e+00,3.163159381494275113e+00,-4.154477997022617414e-02,-9.707139348343607477e-02,2.759113201941691407e-01,-9.357181208509324222e-02,0.000000000000000000e+00
1.228000000000000869e+00,3.162965611501137975e+00,-4.099565655561604460e-02,-9.670509475495921159e-02,2.732330158096136219e-01,-9.221139581386869621e-02,0.000000000000000000e+00
1.230000000000000870e+00,3.162772578980860505e+00,-4.045186922267475504e-02,-9.633387002715473879e-02,2.705750480250300738e-01,-9.086552998869386333e-02,0.000000000000000000e+00
1.232000000000000872e+00,3.162580293618559857e+00,-3.991337731587395882e-02,-9.595788638720770258e-02,2.679374004169334245e-01,-8.953417044687089765e-02,0.000000000000000000e+00
1.234000000000000874e+00,3.162388764765478477e+00,-3.938014020866344861e-02,-9.557731062709652614e-02,2.653200604349713054e-01,-8.821726778566772731e-02,0.000000000000000000e+00
1.236000000000000876e+00,3.162198001441132167e+00,-3.885211729948637865e-02,-9.519230768484300553e-02,2.627230156404507522e-01,-8.691472396354882335e-02,0.000000000000000000e+00
1.238000000000000878e+00,3.162008012337534701e+00,-3.832926801282304091e-02,-9.480304012855217399e-02,2.601462524390819042e-01,-8.562642439526532701e-02,0.000000000000000000e+00
1.240000000000000879e+00,3.161818805825138412e+00,-3.781155180440652630e-02,-9.440966695573430045e-02,2.575897531762000314e-01,-8.435221690763981817e-02,0.000000000000000000e+00
1.242000000000000881e+00,3.161630389960614185e+00,-3.729892817090602053e-02,-9.401234295370611282e-02,2.550534945737403247e-01,-8.309192903196567503e-02,0.000000000000000000e+00
1.244000000000000883e+00,3.161442772496173781e+00,-3.679135666336365990e-02,-9.361121779770825713e-02,2.525374455395643647e-01,-8.184535997462026591e-02,0.000000000000000000e+00
1.246000000000000885e+00,3.161255960890416716e+00,-3.628879690434749089e-02,-9.320643542733460241e-02,2.500415656418922827e-01,-8.061228922616653358e-02,0.000000000000000000e+00
1.248000000000000886e+00,3.161069962320455229e+00,-3.579120860822631450e-02,-9.279813339361714375e-02,2.475658035128543433e-01,-7.939247571308630236e-02,0.000000000000000000e+00
1.250000000000000888e+00,3.160884783695143252e+00,-3.529855160415965726e-02,-9.238644240618940073e-02,2.451100957297486227e-01,-7.818566401274820721e-02,0.000000000000000000e+00
1.252000000000000890e+00,3.160700431669173582e+00,-3.481078586123501767e-02,-9.197148591851665722e-02,2.426743657864006420e-01,-7.699158558951857412e-02,0.000000000000000000e+00
1.254000000000000892e+00,3.160516912657806987e+00,-3.432787151518999769e-02,-9.155337991103575102e-02,2.402585235368581984e-01,-7.580996495098617227e-02,0.000000000000000000e+00
1.256000000000000894e+00,3.160334232851959690e+00,-3.384976889607054645e-02,-9.113223274853783640e-02,2.378624648155848176e-01,-7.464052200238212309e-02,0.000000000000000000e+00
1.258000000000000895e+00,3.160152398233488480e+00,-3.337643855643444846e-02,-9.070814512761966875e-02,2.354860712719744065e-01,-7.348297488893230922e-02,0.000000000000000000e+00
1.260000000000000897e+00,3.159971414590401650e+00,-3.290784129946670161e-02,-9.028121019981276418e-02,2.331292106239583883e-01,-7.233704547106724336e-02,0.000000000000000000e+00
1.262000000000000899e+00,3.159791287531731996e+00,-3.244393820636294612e-02,-8.985151378913740217e-02,2.307917371363920056e-01,-7.120246229892959744e-02,0.000000000000000000e+00
1.264000000000000901e+00,3.159612022501917306e+00,-3.198469066262017019e-02,-8.941913466693597601e-02,2.284734922354224040e-01,-7.007896244198903724e-02,0.000000000000000000e+00
1.266000000000000902e+00,3.159433624794517392e+00,-3.153006038283109880e-02,-8.898414493899747812e-02,2.261743053904975154e-01,-6.896629500717503525e-02,0.000000000000000000e+00
1.268000000000000904e+00,3.159256099565115328e+00,-3.108000943361396637e-02,-8.854661047513703864e-02,2.238939950970604831e-01,-6.786422250506855824e-02,0.000000000000000000e+00
1.270000000000000906e+00,3.159079451843242126e+00,-3.063450025429602722e-02,-8.810659145654316238e-02,2.216323701401878288e-01,-6.677252452717449827e-02,0.000000000000000000e+00
1.272000000000000908e+00,3.158903686543217848e+00,-3.019349567509898094e-02,-8.766414291123163227e-02,2.193892308291442161e-01,-6.569099743013531723e-02,0.000000000000000000e+00
1.274000000000000909e+00,3.158728808473894922e+00,-2.975695893278958865e-02,-8.721931527721885069e-02,2.171643702977325008e-01,-6.461945523236606315e-02,0.000000000000000000e+00
1.276000000000000911e+00,3.158554822347218405e+00,-2.932485368359608047e-02,-8.677215502170589068e-02,2.149575759382494899e-01,-6.355773137450251853e-02,0.000000000000000000e+00
1.278000000000000913e+00,3.158381732785598306e+00,-2.889714401337654601e-02,-8.632270521029385135e-02,2.127686307156722023e-01,-6.250567721464454773e-02,0.000000000000000000e+00
1.280000000000000915e+00,3.158209544328165475e+00,-2.847379444521042774e-02,-8.587100605476130633e-02,2.105973144304509048e-01,-6.146316139499578141e-02,0.000000000000000000e+00
1.282000000000000917e+00,3.158038261435927030e+00,-2.805476994445587832e-02,-8.541709546445253043e-02,2.084434049899528685e-01,-6.043006997292488247e-02,0.000000000000000000e+00
1.284000000000000918e+00,3.157867888495879960e+00,-2.764003592140789126e-02,-8.496100953759683216e-02,2.063066795363464878e-01,-5.940630458839571415e-02,0.000000000000000000e+00
1.286000000000000920e+00,3.157698429824198350e+00,-2.722955823183516658e-02,-8.450278299633114110e-02,2.041869154400539343e-01,-5.839178074240840288e-02,0.000000000000000000e+00
1.288000000000000922e+00,3.157529889668634571e+00,-2.682330317573027034e-02,-8.404244953792466832e-02,2.020838910930743137e-01,-5.738642522558747017e-02,0.000000000000000000e+00
1.290000000000000924e+00,3.157362272210236576e+00,-2.642123749451911682e-02,-8.358004216664498276e-02,1.999973866564026814e-01,-5.639017552442946585e-02,0.000000000000000000e+00
1.292000000000000925e+00,3.157195581564530062e+00,-2.602332836707896280e-02,-8.311559339863797136e-02,1.979271845041388200e-01,-5.540297591540542521e-02,0.000000000000000000e+00
1.294000000000000927e+00,3.157029821782334711e+00,-2.562954340497881206e-02,-8.264913542036712857e-02,1.958730695570043978e-01,-5.442477603350576176e-02,0.000000000000000000e+00
1.296000000000000929e+00,3.156864996850329064e+00,-2.523985064720216803e-02,-8.218070018439106728e-02,1.938348294664884730e-01,-5.345552894064557747e-02,0.000000000000000000e+00
1.298000000000000931e+00,3.156701110691529699e+00,-2.485421855475734854e-02,-8.171031939797276933e-02,1.918122545431560355e-01,-5.249518782517260257e-02,0.000000000000000000e+00
1.300000000000000933e+00,3.156538167165816144e+00,-2.447261600548718968e-02,-8.123802448804864906e-02,1.898051376289270620e-01,-5.154370526960797005e-02,0.000000000000000000e+00
1.302000000000000934e+00,3.156376170070628984e+00,-2.409501228937799971e-02,-8.076384646407457069e-02,1.878132737255474582e-01,-5.060103010636222975e-02,0.000000000000000000e+00
1.304000000000000936e+00,3.156215123141953516e+00,-2.372137710463647492e-02,-8.028781577025358163e-02,1.858364595981152056e-01,-4.966710708815654657e-02,0.000000000000000000e+00
1.306000000000000938e+00,3.156055030055662236e+00,-2.335168055471635237e-02,-7.980996207203998327e-02,1.838744932217826478e-01,-4.874187486626412741e-02,0.000000000000000000e+00
