time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
8.800000000000006428e-02,2.845945920129509810e-02,-6.672350322019833524e-02,6.309759981342718538e-01,-1.452640830516767512e+00,6.982319301905185460e-01,0.000000000000000000e+00
9.000000000000006606e-02,2.973939135742318177e-02,-6.966813820166625759e-02,6.489165363359490346e-01,-1.491872103575780040e+00,7.148873119930455600e-01,0.000000000000000000e+00
9.200000000000006783e-02,3.105551603103535313e-02,-7.269181395769443166e-02,6.671673125842982888e-01,-1.531677904247771727e+00,7.318983367325815337e-01,0.000000000000000000e+00
9.400000000000006961e-02,3.240845798175716330e-02,-7.579568461019610404e-02,6.857325824185043217e-01,-1.572063211652423131e+00,7.492714199510500661e-01,0.000000000000000000e+00
9.600000000000007139e-02,3.379885050292794069e-02,-7.898091414854405135e-02,7.046166232109658534e-01,-1.613032911429361116e+00,7.670131262759493085e-01,0.000000000000000000e+00
9.800000000000007316e-02,3.522733546363412266e-02,-8.224867623232498537e-02,7.238237325139024181e-01,-1.654591785371005930e+00,7.851301730103309451e-01,0.000000000000000000e+00
1.000000000000000749e-01,3.669456334730803598e-02,-8.560015397273926241e-02,7.433582262786456729e-01,-1.696744500435303227e+00,8.036294336558630347e-01,0.000000000000000000e+00
1.020000000000000767e-01,3.820119328663055397e-02,-8.903653969137717561e-02,7.632244369408656137e-01,-1.739495597110243263e+00,8.225179413446462862e-01,0.000000000000000000e+00
1.040000000000000785e-01,3.974789309446236790e-02,-9.255903465504623784e-02,7.834267113647203074e-01,-1.782849477101359437e+00,8.418028921525938513e-01,0.000000000000000000e+00
1.060000000000000803e-01,4.133533929051426414e-02,-9.616884878526543723e-02,8.039694086386544036e-01,-1.826810390312730181e+00,8.614916482640707640e-01,0.000000000000000000e+00
1.080000000000000820e-01,4.296421712345193517e-02,-9.986720034098285625e-02,8.248568977153063475e-01,-1.871382421091384307e+00,8.815917409541393912e-01,0.000000000000000000e+00
1.100000000000000838e-01,4.463522058811560111e-02,-1.036553155730121634e-01,8.460935548877200896e-01,-1.916569473704444304e+00,9.021108733511175037e-01,0.000000000000000000e+00
1.120000000000000856e-01,4.634905243751864801e-02,-1.075344283486217856e-01,8.676837610937859768e-01,-1.962375257017829000e+00,9.230569229382056262e-01,0.000000000000000000e+00
1.140000000000000874e-01,4.810642418927323777e-02,-1.115057797446473986e-01,8.896318990405752691e-01,-2.008803268344911963e+00,9.444379437487410156e-01,0.000000000000000000e+00
1.160000000000000892e-01,4.990805612607373404e-02,-1.155706176074351027e-01,9.119423501399649412e-01,-2.055856776433178990e+00,9.662621682050485106e-01,0.000000000000000000e+00
1.180000000000000909e-01,5.175467728985141957e-02,-1.197301960778581476e-01,9.346194912466913030e-01,-2.103538803556679770e+00,9.885380085460246935e-01,0.000000000000000000e+00
1.200000000000000927e-01,5.364702546919591225e-02,-1.239857750795856084e-01,9.576676911897168409e-01,-2.151852106681926280e+00,1.011274057783317915e+00,0.000000000000000000e+00
1.220000000000000945e-01,5.558584717962015281e-02,-1.283386197687165220e-01,9.810913070875433295e-01,-2.200799157674872664e+00,1.034479090120431488e+00,0.000000000000000000e+00
1.240000000000000963e-01,5.757189763622692219e-02,-1.327899999428284739e-01,1.004894680437867338e+00,-2.250382122516731531e+00,1.058162060763119250e+00,0.000000000000000000e+00
1.260000000000000842e-01,5.960594071831535473e-02,-1.373411894074250683e-01,1.029082132971742558e+00,-2.300602839496658447e+00,1.082332105043128045e+00,0.000000000000000000e+00
1.280000000000000859e-01,6.168874892544593674e-02,-1.419934652977034029e-01,1.053657962262195769e+00,-2.351462796349784501e+00,1.106998536770688268e+00,0.000000000000000000e+00
1.300000000000000877e-01,6.382110332446223888e-02,-1.467481073535000513e-01,1.078626437077044198e+00,-2.402963106309714547e+00,1.132170845724058239e+00,0.000000000000000000e+00
1.320000000000000895e-01,6.600379348694680737e-02,-1.516063971452131787e-01,1.103991792465470523e+00,-2.455104483045459585e+00,1.157858694177025916e+00,0.000000000000000000e+00
1.340000000000000913e-01,6.823761741656768354e-02,-1.565696172484390691e-01,1.129758224567755764e+00,-2.507887214453850433e+00,1.184071912357481882e+00,0.000000000000000000e+00
1.360000000000000930e-01,7.052338146575054534e-02,-1.616390503650050048e-01,1.155929885137419566e+00,-2.561311135279818796e+00,1.210820492721995434e+00,0.000000000000000000e+00
1.380000000000000948e-01,7.286190024108989138e-02,-1.668159783880267810e-01,1.182510875764908986e+00,-2.615375598538542068e+00,1.238114582922904994e+00,0.000000000000000000e+00
1.400000000000000966e-01,7.525399649689078208e-02,-1.721016814085684077e-01,1.209505241791889674e+00,-2.670079445715359601e+00,1.265964477335588478e+00,0.000000000000000000e+00
1.420000000000000984e-01,7.770050101621076011e-02,-1.774974366614363308e-01,1.236916965905139332e+00,-2.725420975721617012e+00,1.294380607004562478e+00,0.000000000000000000e+00
1.440000000000001001e-01,8.020225247874959718e-02,-1.830045174075987657e-01,1.264749961399034728e+00,-2.781397912587189492e+00,1.323373527857750309e+00,0.000000000000000000e+00
1.460000000000001019e-01,8.276009731491219823e-02,-1.886241917506853438e-01,1.293008065095647474e+00,-2.838007371873414897e+00,1.352953907028788372e+00,0.000000000000000000e+00
1.480000000000001037e-01,8.537488954534858121e-02,-1.943577213849930763e-01,1.321695029911545083e+00,-2.895245825793566485e+00,1.383132507117674992e+00,0.000000000000000000e+00
1.500000000000001055e-01,8.804749060525261795e-02,-2.002063602724027114e-01,1.350814517060516140e+00,-2.953109067031832957e+00,1.413920168210447859e+00,0.000000000000000000e+00
1.520000000000001072e-01,9.077876915268029423e-02,-2.061713532455957398e-01,1.380370087881628072e+00,-3.011592171256079364e+00,1.445327787468992931e+00,0.000000000000000000e+00
1.540000000000001090e-01,9.356960086012698630e-02,-2.122539345349576945e-01,1.410365195282274886e+00,-3.070689458324499022e+00,1.477366296092759823e+00,0.000000000000000000e+00
1.560000000000001108e-01,9.642086818858308650e-02,-2.184553262165587484e-01,1.440803174786188245e+00,-3.130394452191606725e+00,1.510046633444981135e+00,0.000000000000000000e+00
1.580000000000001126e-01,9.933346014326752127e-02,-2.247767365786198512e-01,1.471687235176785347e+00,-3.190699839524974823e+00,1.543379718127399158e+00,0.000000000000000000e+00
1.600000000000001144e-01,1.023082720102200249e-01,-2.312193584039018146e-01,1.503020448726699154e+00,-3.251597427050643585e+00,1.577376415779405239e+00,0.000000000000000000e+00
1.620000000000001161e-01,1.053462050729153804e-01,-2.377843671654975011e-01,1.534805741004913182e+00,-3.313078097652313314e+00,1.612047503370221069e+00,0.000000000000000000e+00
1.640000000000001179e-01,1.084481663080461150e-01,-2.444729191335662521e-01,1.567045880253584933e+00,-3.375131765257289196e+00,1.647403629746473364e+00,0.000000000000000000e+00
1.660000000000001197e-01,1.116150680596055128e-01,-2.512861493906234367e-01,1.599743466327423258e+00,-3.437747328550687875e+00,1.683455272192496910e+00,0.000000000000000000e+00
1.680000000000001215e-01,1.148478276903891621e-01,-2.582251697530907886e-01,1.632900919189374189e+00,-3.500912623568717130e+00,1.720212688757082553e+00,0.000000000000000000e+00
1.700000000000001232e-01,1.181473672100219752e-01,-2.652910665969255843e-01,1.666520466957387203e+00,-3.564614375231883514e+00,1.757685866098647409e+00,0.000000000000000000e+00
1.720000000000001250e-01,1.215146128786084023e-01,-2.724848985852780792e-01,1.700604133498190063e+00,-3.628838147889828392e+00,1.795884462601123444e+00,0.000000000000000000e+00
1.740000000000001268e-01,1.249504947850968439e-01,-2.798076942962836600e-01,1.735153725565297567e+00,-3.693568294961145249e+00,1.834817746515577941e+00,0.000000000000000000e+00
1.760000000000001286e-01,1.284559463994451034e-01,-2.872604497492741160e-01,1.770170819479937707e+00,-3.758787907764022496e+00,1.874494528888164258e+00,0.000000000000000000e+00
1.780000000000001303e-01,1.320319040976730418e-01,-2.948441258278988730e-01,1.805656747355199210e+00,-3.824478763646886659e+00,1.914923091043722936e+00,0.000000000000000000e+00
1.800000000000001321e-01,1.356793066588911634e-01,-3.025596455988793787e-01,1.841612582865512326e+00,-3.890621273542422820e+00,1.956111106406789979e+00,0.000000000000000000e+00
1.820000000000001339e-01,1.393990947333998143e-01,-3.104078915253820625e-01,1.878039126565566708e+00,-3.957194429083399356e+00,1.998065556458173964e+00,0.000000000000000000e+00
1.840000000000001357e-01,1.431922102809650155e-01,-3.183897025742888354e-01,1.914936890764966648e+00,-4.024175749434648175e+00,2.040792640646293954e+00,0.000000000000000000e+00
1.860000000000001374e-01,1.470595959783913831e-01,-3.265058712169698341e-01,1.952306083967340511e+00,-4.091541228012310683e+00,2.084297680098495587e+00,0.000000000000000000e+00
1.880000000000001392e-01,1.510021945955332401e-01,-3.347571403235233278e-01,1.990146594885256359e+00,-4.159265279279044769e+00,2.128585015009107462e+00,0.000000000000000000e+00
1.900000000000001410e-01,1.550209483389110854e-01,-3.431441999508446639e-01,2.028457976045176636e+00,-4.227320685822283153e+00,2.173657895618581914e+00,0.000000000000000000e+00
1.920000000000001428e-01,1.591167981621316452e-01,-3.516676840253192826e-01,2.067239426999813112e+00,-4.295678545941739479e+00,2.219518366742189386e+00,0.000000000000000000e+00
1.940000000000001446e-01,1.632906830423490330e-01,-3.603281669214080662e-01,2.106489777168629729e+00,-4.364308221992199144e+00,2.266167145857823417e+00,0.000000000000000000e+00
1.960000000000001463e-01,1.675435392220493147e-01,-3.691261599379069280e-01,2.146207468330900703e+00,-4.433177289748030603e+00,2.313603494821145912e+00,0.000000000000000000e+00
1.980000000000001481e-01,1.718762994154939827e-01,-3.780621076742162745e-01,2.186390536799671214e+00,-4.502251489076821045e+00,2.361825085342760477e+00,0.000000000000000000e+00
2.000000000000001499e-01,1.762898919792191543e-01,-3.871363843095534385e-01,2.227036595309181521e+00,-4.571494676230886789e+00,2.410827858436991544e+00,0.000000000000000000e+00
2.020000000000001517e-01,1.807852400460572551e-01,-3.963492897886810029e-01,2.268142814652831074e+00,-4.640868778087023472e+00,2.460605878135250002e+00,0.000000000000000000e+00
2.040000000000001534e-01,1.853632606222269386e-01,-4.057010459184069440e-01,2.309705905113559332e+00,-4.710333748686625022e+00,2.511151179849245629e+00,0.000000000000000000e+00
2.060000000000001552e-01,1.900248636471265351e-01,-4.151917923798395527e-01,2.351722097733607075e+00,-4.779847528449974625e+00,2.562453613870627311e+00,0.000000000000000000e+00
2.080000000000001570e-01,1.947709510155655743e-01,-4.248215826621496993e-01,2.394187125475996769e+00,-4.849366006459930212e+00,2.614500684603750180e+00,0.000000000000000000e+00
2.100000000000001588e-01,1.996024155622799223e-01,-4.345903799244053567e-01,2.437096204335717164e+00,-4.918842986231156011e+00,2.667277386247427273e+00,0.000000000000000000e+00
2.120000000000001605e-01,2.045201400086978372e-01,-4.444980527928956704e-01,2.480444014464504576e+00,-4.988230155401207178e+00,2.720766035768968027e+00,0.000000000000000000e+00
2.140000000000001623e-01,2.095249958720587780e-01,-4.545443711022556510e-01,2.524224681379259039e+00,-5.057477059798883623e+00,2.774946104149341508e+00,0.000000000000000000e+00
2.160000000000001641e-01,2.146178423371332966e-01,-4.647290015896300974e-01,2.568431757330492893e+00,-5.126531082363023906e+00,2.829794047020977921e+00,0.000000000000000000e+00
2.180000000000001659e-01,2.197995250909521303e-01,-4.750515035520796459e-01,2.613058202913738803e+00,-5.195337427400923858e+00,2.885283135968609969e+00,0.000000000000000000e+00
2.200000000000001676e-01,2.250708751211250858e-01,-4.855113244784234339e-01,2.658096369013525972e+00,-5.263839110689506384e+00,2.941383291917386789e+00,0.000000000000000000e+00
2.220000000000001694e-01,2.304327074785164908e-01,-4.961077956677317768e-01,2.703537979176285688e+00,-5.331976955933770412e+00,2.998060922189491162e+00,0.000000000000000000e+00
2.240000000000001712e-01,2.358842898530233989e-01,-5.068367309303539736e-01,2.747846990860804084e+00,-5.396303187004234836e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.260000000000001730e-01,2.414233077341619849e-01,-5.176903901516162199e-01,2.790974560036225238e+00,-5.456702403987840455e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.280000000000001747e-01,2.470474054033190703e-01,-5.286609304722392766e-01,2.832928209571622169e+00,-5.513186880984401128e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.300000000000001765e-01,2.527542442980710846e-01,-5.397405401348541742e-01,2.873717558078837886e+00,-5.565775405382572316e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.320000000000001783e-01,2.585415071116627383e-01,-5.509214512566860122e-01,2.913354226084637677e+00,-5.614493018452705542e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.340000000000001801e-01,2.644069016943150774e-01,-5.621959520515745767e-01,2.951851731897549680e+00,-5.659370724719435586e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.360000000000001819e-01,2.703481647370384322e-01,-5.735563984427483053e-01,2.989225378468518546e+00,-5.700445174009516336e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.380000000000001836e-01,2.763630652212936134e-01,-5.849952250157713918e-01,3.025492132610024587e+00,-5.737758320273532497e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.400000000000001854e-01,2.824494076206170434e-01,-5.965049552694176027e-01,3.060670497975880089e+00,-5.771357061398153299e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.420000000000001872e-01,2.886050348431438706e-01,-6.080782111307043714e-01,3.094780383214562836e+00,-5.801292864261482052e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.440000000000001890e-01,2.948278309067790537e-01,-6.197077217087976209e-01,3.127842966694325266e+00,-5.827621379242907018e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.460000000000001907e-01,3.011157233415287515e-01,-6.313863312708202224e-01,3.159880559160640701e+00,-5.850402048287394408e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.480000000000001925e-01,3.074666853161701074e-01,-6.431070064306328993e-01,3.190916465628494958e+00,-5.869697710450410000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.500000000000001665e-01,3.138787374889700499e-01,-6.548628425492900584e-01,3.220974847736509439e+00,-5.885574208622641912e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.520000000000001683e-01,3.203499495845300582e-01,-6.666470693530065494e-01,3.250080587700071355e+00,-5.898100000862895875e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.540000000000001701e-01,3.268784417010086596e-01,-6.784530557810275475e-01,3.278259154899690220e+00,-5.907345779462702673e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.560000000000001719e-01,3.334623853539379068e-01,-6.902743140817172440e-01,3.305536476031893045e+00,-5.913384100536866583e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.580000000000001736e-01,3.401000042645917487e-01,-7.021045031804244996e-01,3.331938809636083132e+00,-5.916289026589574007e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.600000000000001754e-01,3.467895749023748864e-01,-7.139374313472344191e-01,3.357492625694744159e+00,-5.916135784154294086e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.620000000000001772e-01,3.535294267919797950e-01,-7.257670581965585122e-01,3.382224490888698032e+00,-5.913000438255219038e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.640000000000001790e-01,3.603179425971087535e-01,-7.375874960536686897e-01,3.406160959976036295e+00,-5.906959585095205689e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.660000000000001807e-01,3.671535579933864479e-01,-7.493930107257553708e-01,3.429328473654741138e+00,-5.898090064045825365e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.680000000000001825e-01,3.740347613437040586e-01,-7.611780217169307194e-01,3.451753263166436714e+00,-5.886468689703894697e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.700000000000001843e-01,3.809600931896544584e-01,-7.729371019278289401e-01,3.473461261803367783e+00,-5.872172004489465635e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.720000000000001861e-01,3.879281455729539085e-01,-7.846649768811404524e-01,3.494478023393485344e+00,-5.855276051995343956e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.740000000000001878e-01,3.949375612008151348e-01,-7.963565235145906307e-01,3.514828647760011027e+00,-5.835856171059597308e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.760000000000001896e-01,4.019870324691580676e-01,-8.080067685826032298e-01,3.534537713082353427e+00,-5.813986810321138954e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.780000000000001914e-01,4.090753003573372459e-01,-8.196108867072180448e-01,3.553629215024844967e+00,-5.789741362834529781e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.800000000000001932e-01,4.162011532077440901e-01,-8.311641981178256033e-01,3.572126512448329461e+00,-5.763192020163289797e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.820000000000001950e-01,4.233634254032285216e-01,-8.426621661179831690e-01,3.590052279476824815e+00,-5.734409645240257980e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.840000000000001967e-01,4.305609959547925802e-01,-8.541003943160448975e-01,3.607428463656920048e+00,-5.703463663177624987e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.860000000000001985e-01,4.377927870114567965e-01,-8.654746236546175808e-01,3.624276249920654891e+00,-5.670421969126524964e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.880000000000002003e-01,4.450577623035991692e-01,-8.767807292719875800e-01,3.640616030042797657e+00,-5.635350852224640938e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.900000000000002021e-01,4.523549255304350480e-01,-8.880147172266971145e-01,3.656467377269989605e+00,-5.598314934628208839e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.920000000000002038e-01,4.596833187016526878e-01,-8.991727211144132648e-01,3.671849025791511067e+00,-5.559377124599953923e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.940000000000002056e-01,4.670420204425541622e-01,-9.102509986041636969e-01,3.686778854718722798e+00,-5.518598582614901105e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.960000000000002074e-01,4.744301442713874661e-01,-9.212459279189387784e-01,3.701273876241912397e+00,-5.476038699449508051e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.980000000000002092e-01,4.818468368568976090e-01,-9.321540042836032880e-01,3.715350227638637648e+00,-5.431755085234328817e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.000000000000002109e-01,4.892912762634803459e-01,-9.429718363610456455e-01,3.729023166816124224e+00,-5.385803568474526237e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.020000000000002127e-01,4.967626701906984188e-01,-9.536961426955289367e-01,3.742307071081267367e+00,-5.338238204074304605e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.040000000000002145e-01,5.042602542133197696e-01,-9.643237481803198508e-01,3.755215438844758058e+00,-5.289111289439171415e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.060000000000002163e-01,5.117832900274641439e-01,-9.748515805648598764e-01,3.767760893980367509e+00,-5.238473387772431877e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.080000000000002180e-01,5.193310637079028291e-01,-9.852766670150217010e-01,3.779955192576016199e+00,-5.186373357728173872e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000002198e-01,5.269028839810449005e-01,-9.955961307383657255e-01,3.791809231829578852e+00,-5.132858388631182933e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.120000000000002216e-01,5.344980805176665628e-01,-1.005807187684782722e+00,3.803333060859094950e+00,-5.077974040523633548e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.140000000000002234e-01,5.421160022489960317e-01,-1.015907143331477025e+00,3.814535893213885753e+00,-5.021764288348352423e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.160000000000002252e-01,5.497560157093558386e-01,-1.025893389559915381e+00,3.825426120889793058e+00,-4.964271569628137648e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.180000000000002269e-01,5.574175034081886304e-01,-1.035763401631133007e+00,3.836011329668151504e+00,-4.905536835049494115e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000002287e-01,5.650998622339459265e-01,-1.045514735264654105e+00,3.846298315614018470e+00,-4.845599601406776813e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.220000000000002305e-01,5.728025018920070988e-01,-1.055145023825243333e+00,3.856293102584500421e+00,-4.784498006408700377e+00,3.000000000000000000e+00,0.000000000000000000e+00
